Segment Name:,X-coord:,Y-coord:,Z-coord:,Area:,Elasticity:,Thickness:,Diameter:,Type:,BC:,Total Nodes:
Left Intercostal Artery 2,119.88,59.546,1252.9,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 2,127.89,42.375,1238.2,0.000002,800000,0.0003,0.08,Artery,terminal,
Inferior Mesenteric Artery,7.607,1.277,1083.5,0.000014,400000,0.0005,0.21,Artery,,
Inferior Mesenteric Artery,16.52,-5.338,1059.1,0.000014,400000,0.0005,0.21,Artery,,
Inferior Mesenteric Artery,16.308,-5.21,1038.5,0.000014,400000,0.0005,0.21,Artery,,
Inferior Mesenteric Artery,10.316,4.554,1006.3,0.000014,400000,0.0005,0.21,Artery,terminal,
Superior Mesenteric Artery,3.619,13.592,1153.3,0.0000463,400000,0.0006,0.389999996,Artery,,
Superior Mesenteric Artery,3.765,8.331,1149.8,0.0000446,400000,0.0006,0.380526312,Artery,,
Superior Mesenteric Artery,3.829,5.79,1142.4,0.0000429,400000,0.0006,0.371052628,Artery,,
Superior Mesenteric Artery,3.674,3.347,1132.4,0.0000412,400000,0.0006,0.361578944,Artery,,
Superior Mesenteric Artery,4.02,1.081,1125.1,0.0000395,400000,0.0006,0.35210526,Artery,,
Superior Mesenteric Artery,3.636,-0.788,1116.2,0.0000378,400000,0.0006,0.342631576,Artery,bifurcation,
Superior Mesenteric Artery,2.162,-7.781,1105.6,0.0000361,400000,0.0006,0.333157892,Artery,,
Superior Mesenteric Artery,-1.347,-17.344,1086.1,0.0000344,400000,0.0006,0.323684208,Artery,bifurcation,
Superior Mesenteric Artery,-3.556,-20.144,1069.6,0.0000327,400000,0.0006,0.314210524,Artery,,
Superior Mesenteric Artery,-6.227,-19.968,1054.6,0.000031,400000,0.0006,0.30473684,Artery,bifurcation,
Superior Mesenteric Artery,-8.081,-18.902,1046.1,0.0000293,400000,0.0006,0.295263156,Artery,,
Superior Mesenteric Artery,-11.078,-17.506,1038.8,0.0000276,400000,0.0006,0.285789472,Artery,bifurcation,
Superior Mesenteric Artery,-16.426,-15.247,1027.8,0.0000259,400000,0.0006,0.276315788,Artery,,
Superior Mesenteric Artery,-21.17,-13.309,1018.5,0.0000242,400000,0.0006,0.266842104,Artery,bifurcation,
Superior Mesenteric Artery,-25.858,-11.449,1009.7,0.0000225,400000,0.0006,0.25736842,Artery,,
Superior Mesenteric Artery,-30.867,-9.536,1000.8,0.0000208,400000,0.0006,0.247894736,Artery,bifurcation,
Superior Mesenteric Artery,-36.085,-7.664,992.14,0.0000191,400000,0.0006,0.238421052,Artery,,
Superior Mesenteric Artery,-42.322,-5.9,984.14,0.0000174,400000,0.0006,0.228947368,Artery,,
Superior Mesenteric Artery,-49.315,-5.321,982.05,0.0000157,400000,0.0006,0.219473684,Artery,,
Superior Mesenteric Artery,-59.562,-5.184,986.44,0.000014,400000,0.0006,0.21,Artery,terminal,
Middle Colic Artery,-1.633,-11.726,1105.4,0.0000062,600000,0.0004,0.14,Artery,,
Middle Colic Artery,-7.844,-19.806,1091.2,0.0000062,600000,0.0004,0.14,Artery,,
Middle Colic Artery,-13.47,-23.744,1080.1,0.0000062,600000,0.0004,0.14,Artery,,
Middle Colic Artery,-28.033,-28.086,1069.4,0.0000062,600000,0.0004,0.14,Artery,,
Middle Colic Artery,-42.35,-26.855,1061.7,0.0000062,600000,0.0004,0.14,Artery,,
Middle Colic Artery,-66.098,-10.542,1048.3,0.0000062,600000,0.0004,0.14,Artery,terminal,
Jejunal 3 Artery,8.109,-16.869,1081.7,0.000002,600000,0.0003,0.08,Artery,,
Jejunal 3 Artery,19.844,-16.001,1078.4,0.000002,600000,0.0003,0.08,Artery,,
Jejunal 3 Artery,33.223,-13.185,1079.9,0.000002,600000,0.0003,0.08,Artery,,
Jejunal 3 Artery,29.849,-9.739,1087.4,0.000002,600000,0.0003,0.08,Artery,terminal,
Jejunal 5 Artery,-2.466,-20.604,1050.6,0.000002,600000,0.0003,0.08,Artery,,
Jejunal 5 Artery,2.11,-21.408,1047.9,0.000002,600000,0.0003,0.08,Artery,,
Jejunal 5 Artery,13.316,-23.39,1039.2,0.000002,600000,0.0003,0.08,Artery,,
Jejunal 5 Artery,20.763,-24.6,1033.7,0.000002,600000,0.0003,0.08,Artery,,
Jejunal 5 Artery,26.66,-25.277,1030.3,0.000002,600000,0.0003,0.08,Artery,,
Jejunal 5 Artery,32.415,-24.615,1029.1,0.000002,600000,0.0003,0.08,Artery,,
Jejunal 5 Artery,31.698,-21.757,1036.7,0.000002,600000,0.0003,0.08,Artery,,
Jejunal 5 Artery,26.974,-20.115,1042.2,0.000002,600000,0.0003,0.08,Artery,terminal,
Ileocolic Artery,-16.002,-16.438,1034.9,0.000013,400000,0.0005,0.2,Artery,,
Ileocolic Artery,-22.314,-15.187,1030.6,0.000013,400000,0.0005,0.2,Artery,,
Ileocolic Artery,-34.916,-12.363,1021.8,0.000013,400000,0.0005,0.2,Artery,,
Ileocolic Artery,-48.727,-9.337,1012.3,0.000013,400000,0.0005,0.2,Artery,terminal,
Ilieal 3 Artery,-16.978,-14.213,1013.4,0.000002,600000,0.0003,0.08,Artery,,
Ilieal 3 Artery,-14.529,-14.653,1010,0.000002,600000,0.0003,0.08,Artery,,
Ilieal 3 Artery,-12.693,-15.306,1003.5,0.000002,600000,0.0003,0.08,Artery,,
Ilieal 3 Artery,-9.736,-16.215,997.23,0.000002,600000,0.0003,0.08,Artery,,
Ilieal 3 Artery,-4.313,-17.296,994.21,0.000002,600000,0.0003,0.08,Artery,,
Ilieal 3 Artery,0.153,-18.18,995.13,0.000002,600000,0.0003,0.08,Artery,,
Ilieal 3 Artery,1.593,-19.211,999.52,0.000002,600000,0.0003,0.08,Artery,,
Ilieal 3 Artery,-0.253,-20.015,1003.6,0.000002,600000,0.0003,0.08,Artery,terminal,
Ilieal 5 Artery,-27.829,-9.843,995.43,0.000002,600000,0.0003,0.08,Artery,,
Ilieal 5 Artery,-26.502,-10.151,990.07,0.000002,600000,0.0003,0.08,Artery,,
Ilieal 5 Artery,-23.639,-10.685,986.62,0.000002,600000,0.0003,0.08,Artery,,
Ilieal 5 Artery,-21.002,-11.518,987.44,0.000002,600000,0.0003,0.08,Artery,,
Ilieal 5 Artery,-19.711,-12.427,992.1,0.000002,600000,0.0003,0.08,Artery,,
Ilieal 5 Artery,-20.029,-13.135,996.61,0.000002,600000,0.0003,0.08,Artery,terminal,
Celiac Trunk,4.021,19.195,1168.1,0.0000342,400000,0.0006,0.33,Artery,,
Celiac Trunk,4.082,11.995,1160.9,0.0000342,400000,0.0006,0.33,Artery,trifurcation,
Common Hepatic Artery,2.874,7.594,1157.4,0.000023,400000,0.0005,0.27,Artery,,
Common Hepatic Artery,-0.073,5.107,1154.7,0.000023,400000,0.0005,0.27,Artery,,
Common Hepatic Artery,-8.103,4.447,1153.1,0.000023,400000,0.0005,0.27,Artery,,
Common Hepatic Artery,-12.489,-3.278,1152.3,0.000023,400000,0.0005,0.27,Artery,,
Common Hepatic Artery,-22.567,-2.073,1151.8,0.000023,400000,0.0005,0.27,Artery,,
Common Hepatic Artery,-33.614,-1.571,1149.4,0.000023,400000,0.0005,0.27,Artery,,
Common Hepatic Artery,-40.742,-1.587,1146.7,0.000023,400000,0.0005,0.27,Artery,,
Common Hepatic Artery,-47.796,-2.638,1146.1,0.000023,400000,0.0005,0.27,Artery,,
Common Hepatic Artery,-55.283,-5.852,1144.9,0.000023,400000,0.0005,0.27,Artery,,
Common Hepatic Artery,-58.83,-7.536,1155.9,0.000023,400000,0.0005,0.27,Artery,bifurcation,
Right Hepatic Artery,-66.038,-6.99,1169.2,0.0000062,600000,0.0003,0.14,Artery,,
Right Hepatic Artery,-79.514,-7.735,1171.9,0.0000062,600000,0.0003,0.14,Artery,,
Right Hepatic Artery,-106.59,-10.227,1180.1,0.0000062,600000,0.0003,0.14,Artery,,
Right Hepatic Artery,-111.42,-10.613,1199.3,0.0000062,600000,0.0003,0.14,Artery,terminal,
Left Hepatic Artery,-47.588,-14.128,1175.3,0.0000045,600000,0.0003,0.12,Artery,,
Left Hepatic Artery,-34.255,-20.002,1185.4,0.0000045,600000,0.0003,0.12,Artery,,
Left Hepatic Artery,21.248,-25.578,1205.4,0.0000045,600000,0.0003,0.12,Artery,,
Left Hepatic Artery,77.09,-3.468,1217.2,0.0000045,600000,0.0003,0.12,Artery,terminal,
Splenic Artery,6.2137,9.61,1154.75,0.0000152,400000,0.0005,0.22,Artery,,
Splenic Artery,10.638,8.197,1151.8,0.0000152,400000,0.0005,0.22,Artery,bifurcation,
Splenic Artery,17.813,9.478,1152.2,0.0000152,400000,0.0005,0.22,Artery,,
Splenic Artery,26.584,10.449,1150,0.0000152,400000,0.0005,0.22,Artery,,
Splenic Artery,35.106,11.082,1148.3,0.0000152,400000,0.0005,0.22,Artery,,
Splenic Artery,48.07,12.452,1144.7,0.0000152,400000,0.0005,0.22,Artery,,
Splenic Artery,53.785,14.162,1146.3,0.0000152,400000,0.0005,0.22,Artery,,
Splenic Artery,61.838,15.158,1143.6,0.0000152,400000,0.0005,0.22,Artery,terminal,
Left Gastric Artery,6.82,9.328,1155.5,0.0000071,600000,0.0004,0.15,Artery,,
Left Gastric Artery,9.776,9.292,1156.9,0.0000071,600000,0.0004,0.15,Artery,,
Left Gastric Artery,11.035,10.716,1161.3,0.0000071,600000,0.0004,0.15,Artery,,
Left Gastric Artery,10.96,12.244,1166.8,0.0000071,600000,0.0004,0.15,Artery,,
Left Gastric Artery,9.936,13.273,1172,0.0000071,600000,0.0004,0.15,Artery,,
Left Gastric Artery,9.014,13.211,1176.5,0.0000071,600000,0.0004,0.15,Artery,,
Left Gastric Artery,10.341,9.541,1180,0.0000071,600000,0.0004,0.15,Artery,,
Left Gastric Artery,12.782,4.662,1176.3,0.0000071,600000,0.0004,0.15,Artery,,
Left Gastric Artery,13.552,3.003,1172.5,0.0000071,600000,0.0004,0.15,Artery,,
Left Gastric Artery,14.195,1.322,1165.9,0.0000071,600000,0.0004,0.15,Artery,,
Left Gastric Artery,14.201,0.177,1159.9,0.0000071,600000,0.0004,0.15,Artery,,
Left Gastric Artery,13.678,-0.848,1154.6,0.0000071,600000,0.0004,0.15,Artery,,
Left Gastric Artery,12.612,-2.506,1145.1,0.0000071,600000,0.0004,0.15,Artery,,
Left Gastric Artery,14.01,-4.054,1137.6,0.0000071,600000,0.0004,0.15,Artery,,
Left Gastric Artery,13.66,-6.235,1132.3,0.0000071,600000,0.0004,0.15,Artery,,
Left Gastric Artery,8.928,-9.632,1125.4,0.0000071,600000,0.0004,0.15,Artery,terminal,
Pancreatic Artery,5.116,6.346,1152.3,0.00000113,800000,0.0002,0.06,Artery,,
Pancreatic Artery,5.345,3.181,1144,0.00000113,800000,0.0002,0.06,Artery,,
Pancreatic Artery,5.077,1.678,1139.6,0.00000113,800000,0.0002,0.06,Artery,,
Pancreatic Artery,1.291,-2.048,1124.7,0.00000113,800000,0.0002,0.06,Artery,terminal,
Right Vertebral Artery,-25.864,16.015,1403.8,0.00000531,600000,0.0004,0.13,Artery,,
Right Vertebral Artery,-23.361,24.986,1412.4,0.00000531,600000,0.0004,0.13,Artery,,
Right Vertebral Artery,-19.126,28.6,1429.6,0.00000531,600000,0.0004,0.13,Artery,,
Right Vertebral Artery,-17.371,26.108,1450.2,0.00000531,600000,0.0004,0.13,Artery,,
Right Vertebral Artery,-16.975,24.176,1467.3,0.00000531,600000,0.0004,0.13,Artery,,
Right Vertebral Artery,-17.452,22.988,1484.9,0.00000531,600000,0.0004,0.13,Artery,,
Right Vertebral Artery,-17.532,21.652,1501.8,0.00000531,600000,0.0004,0.13,Artery,,
Right Vertebral Artery,-23.173,23.667,1513.2,0.00000531,600000,0.0004,0.13,Artery,,
Right Vertebral Artery,-26.358,31.942,1516.4,0.00000531,600000,0.0004,0.13,Artery,,
Right Vertebral Artery,-25.089,30.935,1527.8,0.00000531,600000,0.0004,0.13,Artery,,
Right Vertebral Artery,-20.8,36.928,1527.1,0.00000531,600000,0.0004,0.13,Artery,,
Right Vertebral Artery,-14.835,34.13,1527.2,0.00000531,600000,0.0004,0.13,Artery,,
Right Vertebral Artery,-14.765,26.952,1529.6,0.00000531,600000,0.0004,0.13,Artery,,
Right Vertebral Artery,-6.865,24.977,1527,0.00000531,600000,0.0004,0.13,Artery,,
Right Vertebral Artery,-4.547,19.963,1537.6,0.00000531,600000,0.0004,0.13,Artery,,
Left Vertebral Artery,23.641,17.456,1404.8,0.00000531,600000,0.0004,0.13,Artery,,
Left Vertebral Artery,19.958,26.126,1414.4,0.00000531,600000,0.0004,0.13,Artery,,
Left Vertebral Artery,16.442,28.6,1429.6,0.00000531,600000,0.0004,0.13,Artery,,
Left Vertebral Artery,14.646,26.14,1448.9,0.00000531,600000,0.0004,0.13,Artery,,
Left Vertebral Artery,14.291,24.176,1467.3,0.00000531,600000,0.0004,0.13,Artery,,
Left Vertebral Artery,14.697,23.252,1482.2,0.00000531,600000,0.0004,0.13,Artery,,
Left Vertebral Artery,14.642,21.411,1496.8,0.00000531,600000,0.0004,0.13,Artery,,
Left Vertebral Artery,17.715,23.206,1511,0.00000531,600000,0.0004,0.13,Artery,,
Left Vertebral Artery,23.634,31.133,1515.4,0.00000531,600000,0.0004,0.13,Artery,,
Left Vertebral Artery,22.716,30.488,1527.4,0.00000531,600000,0.0004,0.13,Artery,,
Left Vertebral Artery,17.426,37.173,1527,0.00000531,600000,0.0004,0.13,Artery,,
Left Vertebral Artery,12.003,33.259,1527.3,0.00000531,600000,0.0004,0.13,Artery,,
Left Vertebral Artery,12.119,27.02,1529.6,0.00000531,600000,0.0004,0.13,Artery,,
Left Vertebral Artery,3.708,24.781,1527.2,0.00000531,600000,0.0004,0.13,Artery,,
Left Vertebral Artery,1.864,19.963,1537.6,0.00000531,600000,0.0004,0.13,Artery,,
Basilar Artery,-0.858,19.881,1548.1,0.0000091,600000,0.0004,0.17,Vein,bifurcation,
Basilar Artery,-0.897,16.3,1551.7,0.0000091,600000,0.0004,0.17,Artery,,
Basilar Artery,-0.893,13.96,1556.9,0.0000091,600000,0.0004,0.17,Artery,,
Basilar Artery,-0.885,9.411,1561.6,0.0000091,600000,0.0004,0.17,Artery,,
Basilar Artery,-0.878,8.486,1566.5,0.0000091,600000,0.0004,0.17,Artery,bifurcation,
Right Posterior Communicating Artery,-3.81,8.539,1568.6,0.000002,600000,0.0002,0.08,Artery,,
Left Posterior Communicating Artery,1.744,8.602,1568.8,0.000002,600000,0.0002,0.08,Artery,,
Right Posterior Communicating Artery 2,-7.681,9.14,1569.9,0.0000025,600000,0.0003,0.09,Vein,bifurcation,
Right Posterior Communicating Artery 2,-12.845,12.279,1572.3,0.0000025,600000,0.0003,0.09,Artery,,
Right Posterior Communicating Artery 2,-16.389,16.59,1575,0.0000025,600000,0.0003,0.09,Artery,terminal,
Left Posterior Communicating Artery 2,4.757,9.14,1569.9,0.0000025,600000,0.0003,0.09,Vein,bifurcation,
Left Posterior Communicating Artery 2,9.366,11.766,1572,0.0000025,600000,0.0003,0.09,Artery,,
Left Posterior Communicating Artery 2,13.466,16.59,1575,0.0000025,600000,0.0003,0.09,Artery,terminal,
Right Posterior Communicating Artery 3,-10.5,2.021,1572.3,0.0000008,800000,0.0002,0.05,Artery,,
Left Posterior Communicating Artery 3,7.575,2.021,1572.3,0.0000008,800000,0.0002,0.05,Artery,,
Right Middle Cerebral Artery,-13.399,-2.998,1579.2,0.00000314,600000,0.0003,0.1,Artery,,
Right Middle Cerebral Artery,-17.73,-0.313,1579.6,0.00000314,600000,0.0003,0.1,Artery,,
Right Middle Cerebral Artery,-28.071,-1.234,1580.1,0.00000314,600000,0.0003,0.1,Artery,,
Right Middle Cerebral Artery,-37.416,1.206,1582,0.00000314,600000,0.0003,0.1,Artery,terminal,
Left Middle Cerebral Artery,10.475,-2.998,1579.2,0.00000314,600000,0.0003,0.1,Artery,,
Left Middle Cerebral Artery,14.807,-0.313,1579.6,0.00000314,600000,0.0003,0.1,Artery,,
Left Middle Cerebral Artery,25.148,-1.234,1580.1,0.00000314,600000,0.0003,0.1,Artery,,
Left Middle Cerebral Artery,34.493,1.206,1582,0.00000314,600000,0.0003,0.1,Artery,terminal,
Right Anterior Cerebral Artery 1,-8.316,-8.871,1579.2,0.00000314,600000,0.0003,0.1,Artery,,
Right Anterior Cerebral Artery 1,-4.218,-10.605,1580.7,0.00000314,600000,0.0003,0.1,Artery,bifurcation,
Left Anterior Cerebral Artery 1,5.392,-8.871,1579.2,0.00000314,600000,0.0003,0.1,Artery,,
Anterior Communicating Artery,-1.473,-11.098,1580.7,0.00000154,600000,0.0001,0.07,Artery,,
Right Anterior Cerebral Artery 2,-3.224,-14.13,1582.6,0.00000314,600000,0.0005,0.1,Artery,,
Right Anterior Cerebral Artery 2,-3.264,-15.23,1587.4,0.00000314,600000,0.0005,0.1,Artery,,
Right Anterior Cerebral Artery 2,-2.858,-17.45,1591.6,0.00000314,600000,0.0005,0.1,Artery,,
Right Anterior Cerebral Artery 2,-2.7,-17.88,1595.7,0.00000314,600000,0.0005,0.1,Artery,,
Right Anterior Cerebral Artery 2,-2.64,-16.27,1600.4,0.00000314,600000,0.0005,0.1,Artery,,
Right Anterior Cerebral Artery 2,-2.528,-12.22,1604.8,0.00000314,600000,0.0005,0.1,Artery,terminal,
Left Anterior Cerebral Artery 2,1.294,-10.605,1580.7,0.00000314,600000,0.0005,0.1,Vein,bifurcation,
Left Anterior Cerebral Artery 2,0.278,-14.25,1582.9,0.00000314,600000,0.0005,0.1,Artery,,
Left Anterior Cerebral Artery 2,0.341,-15.23,1587.4,0.00000314,600000,0.0005,0.1,Artery,,
Left Anterior Cerebral Artery 2,-0.065,-17.45,1591.6,0.00000314,600000,0.0005,0.1,Artery,,
Left Anterior Cerebral Artery 2,-0.226,-17.88,1595.7,0.00000314,600000,0.0005,0.1,Artery,,
Left Anterior Cerebral Artery 2,-0.284,-16.27,1600.4,0.00000314,600000,0.0005,0.1,Artery,,
Left Anterior Cerebral Artery 2,-0.395,-12.22,1604.8,0.00000314,600000,0.0005,0.1,Artery,terminal,
